Latitude,Longitude,Time
39.966684,116.381406,2025-06-28 23:40:31+00:00
39.966773,116.384851,2025-06-28 23:41:01+00:00
39.966944,116.388884,2025-06-28 23:41:31+00:00
39.968909,116.388606,2025-06-28 23:42:31+00:00
39.971838,116.388409,2025-06-28 23:43:01+00:00
39.974802,116.388238,2025-06-28 23:43:31+00:00
39.975875,116.388521,2025-06-28 23:44:01+00:00
39.977864,116.388619,2025-06-28 23:44:31+00:00
39.979813,116.388858,2025-06-28 23:45:01+00:00
39.979808,116.389706,2025-06-28 23:46:01+00:00
39.979876,116.388742,2025-06-29 02:21:13+00:00
39.98085,116.388471,2025-06-29 02:21:43+00:00
39.981122,116.387628,2025-06-29 02:22:43+00:00
39.98031,116.386961,2025-06-29 02:23:13+00:00
39.978913,116.387039,2025-06-29 02:23:43+00:00
39.977552,116.387138,2025-06-29 02:24:13+00:00
39.976231,116.387229,2025-06-29 02:24:43+00:00
39.975766,116.38745,2025-06-29 02:25:13+00:00
39.975398,116.387689,2025-06-29 02:26:43+00:00
39.973991,116.387832,2025-06-29 02:27:13+00:00
39.972453,116.387902,2025-06-29 02:27:43+00:00
39.970854,116.388002,2025-06-29 02:28:13+00:00
39.969203,116.388086,2025-06-29 02:28:43+00:00
39.96779,116.387763,2025-06-29 02:29:13+00:00
39.967408,116.385828,2025-06-29 02:29:43+00:00
39.967248,116.383747,2025-06-29 02:30:13+00:00
39.967195,116.381546,2025-06-29 02:30:43+00:00
39.967183,116.379383,2025-06-29 02:31:13+00:00
39.967189,116.377164,2025-06-29 02:31:43+00:00
39.967039,116.375071,2025-06-29 02:32:13+00:00
39.966968,116.372418,2025-06-29 02:32:43+00:00
39.966942,116.369902,2025-06-29 02:33:13+00:00
39.966886,116.367407,2025-06-29 02:33:43+00:00
39.966906,116.365028,2025-06-29 02:34:13+00:00
39.966841,116.364308,2025-06-29 02:34:43+00:00
39.966733,116.362366,2025-06-29 02:35:13+00:00
39.966678,116.359991,2025-06-29 02:35:43+00:00
39.966648,116.357636,2025-06-29 02:36:13+00:00
39.966655,116.354902,2025-06-29 02:36:43+00:00
39.966409,116.353378,2025-06-29 02:37:13+00:00
39.966082,116.35263,2025-06-29 02:37:43+00:00
39.966129,116.354103,2025-06-29 02:38:13+00:00
39.965223,116.354691,2025-06-29 02:38:43+00:00
39.963836,116.354701,2025-06-29 02:39:13+00:00
39.962237,116.354796,2025-06-29 02:39:43+00:00
39.961076,116.354722,2025-06-29 02:40:13+00:00
39.961004,116.353239,2025-06-29 02:40:43+00:00
39.960942,116.351238,2025-06-29 02:41:13+00:00
39.960908,116.350159,2025-06-29 02:41:43+00:00
39.962005,116.35006,2025-06-29 02:43:13+00:00
39.962938,116.350002,2025-06-29 02:43:43+00:00
39.963244,116.349966,2025-06-29 02:44:13+00:00
39.962957,116.34925,2025-06-29 02:52:42+00:00
39.96314,116.349839,2025-06-29 02:52:55+00:00
39.96288,116.350946,2025-06-29 02:53:25+00:00
39.962677,116.351406,2025-06-29 02:53:55+00:00
39.961044,116.351003,2025-06-29 02:54:25+00:00
39.960916,116.34981,2025-06-29 02:54:55+00:00
39.960222,116.349287,2025-06-29 02:56:55+00:00
39.959346,116.34976,2025-06-29 02:57:55+00:00
39.958913,116.351117,2025-06-29 02:58:25+00:00
39.957831,116.351163,2025-06-29 02:58:55+00:00
39.957061,116.351651,2025-06-29 02:59:25+00:00
39.956751,116.350892,2025-06-29 02:59:55+00:00
39.956809,116.349234,2025-06-29 03:00:25+00:00
39.956889,116.348064,2025-06-29 03:01:25+00:00
39.956868,116.34588,2025-06-29 03:01:55+00:00
39.956933,116.34311,2025-06-29 03:02:25+00:00
39.956966,116.340767,2025-06-29 03:02:55+00:00
39.957727,116.339721,2025-06-29 03:03:25+00:00
39.959474,116.338768,2025-06-29 03:03:55+00:00
39.961,116.337213,2025-06-29 03:04:25+00:00
39.962019,116.335892,2025-06-29 03:04:55+00:00
39.963098,116.334462,2025-06-29 03:05:25+00:00
39.962553,116.334413,2025-06-29 03:05:55+00:00
39.962651,116.333445,2025-06-29 03:13:04+00:00
39.962602,116.334454,2025-06-29 04:17:59+00:00
39.963208,116.334121,2025-06-29 04:20:59+00:00
39.964707,116.333396,2025-06-29 04:21:29+00:00
39.96604,116.333266,2025-06-29 04:21:59+00:00
39.966083,116.335048,2025-06-29 04:22:29+00:00
39.966091,116.337394,2025-06-29 04:22:59+00:00
39.966115,116.33996,2025-06-29 04:23:29+00:00
39.966122,116.342399,2025-06-29 04:23:59+00:00
39.966162,116.345161,2025-06-29 04:24:29+00:00
39.966188,116.347909,2025-06-29 04:24:59+00:00
39.966133,116.350725,2025-06-29 04:25:29+00:00
39.966148,116.353609,2025-06-29 04:25:59+00:00
39.965065,116.354718,2025-06-29 04:26:29+00:00
39.963865,116.354701,2025-06-29 04:26:59+00:00
39.963741,116.352764,2025-06-29 04:27:29+00:00
39.963584,116.35086,2025-06-29 04:27:59+00:00
39.963498,116.350875,2025-06-29 04:28:29+00:00
39.963026,116.350875,2025-06-29 04:30:59+00:00
39.96239,116.35029,2025-06-29 04:31:29+00:00
39.962437,116.350064,2025-06-29 04:31:59+00:00
39.961587,116.350097,2025-06-29 04:32:59+00:00
39.960951,116.349716,2025-06-29 04:33:29+00:00
39.960897,116.350258,2025-06-29 04:33:59+00:00
39.9615,116.351055,2025-06-29 04:34:29+00:00
39.962551,116.351407,2025-06-29 04:34:59+00:00
39.962936,116.35138,2025-06-29 04:52:12+00:00
39.963114,116.350926,2025-06-29 04:52:42+00:00
39.963557,116.351038,2025-06-29 04:53:12+00:00
39.963114,116.350819,2025-06-29 04:55:42+00:00
39.963272,116.350393,2025-06-29 04:57:42+00:00
39.963266,116.349243,2025-06-29 05:02:50+00:00
39.963305,116.34971,2025-06-29 05:09:20+00:00
39.963318,116.350465,2025-06-29 05:25:14+00:00
39.96319,116.349997,2025-06-29 06:03:58+00:00
39.963218,116.349255,2025-06-29 06:13:23+00:00
39.963303,116.349711,2025-06-29 07:10:02+00:00
39.963212,116.349176,2025-06-29 07:45:44+00:00
39.963321,116.349653,2025-06-29 08:05:16+00:00
39.963167,116.350179,2025-06-29 10:05:28+00:00
39.963292,116.350647,2025-06-29 10:06:28+00:00
39.963122,116.349863,2025-06-29 10:08:55+00:00
39.96312,116.350444,2025-06-29 10:09:26+00:00
39.963472,116.350885,2025-06-29 10:09:56+00:00
39.962366,116.350911,2025-06-29 10:12:26+00:00
39.960367,116.350964,2025-06-29 10:12:56+00:00
39.960473,116.349917,2025-06-29 10:14:02+00:00
39.960113,116.35,2025-06-29 10:31:42+00:00
39.960494,116.349914,2025-06-29 10:34:07+00:00
39.960982,116.351088,2025-06-29 11:11:45+00:00
39.962432,116.350857,2025-06-29 11:12:15+00:00
39.962471,116.350007,2025-06-29 11:12:45+00:00
39.961886,116.350941,2025-06-29 11:15:46+00:00
39.960411,116.35097,2025-06-29 11:16:16+00:00
39.960342,116.350224,2025-06-29 11:16:46+00:00
39.960632,116.349813,2025-06-29 11:22:16+00:00
39.960366,116.350216,2025-06-29 12:12:20+00:00
39.960366,116.350267,2025-06-29 12:12:50+00:00
39.960537,116.351095,2025-06-29 12:13:20+00:00
39.962,116.351002,2025-06-29 12:13:50+00:00
39.962838,116.350796,2025-06-29 12:14:20+00:00
39.961877,116.350968,2025-06-29 12:15:20+00:00
39.960941,116.352096,2025-06-29 12:15:50+00:00
39.960978,116.354608,2025-06-29 12:16:20+00:00
39.959096,116.354957,2025-06-29 12:16:50+00:00
39.956536,116.355048,2025-06-29 12:17:20+00:00
39.956516,116.357311,2025-06-29 12:17:50+00:00
39.95649,116.360009,2025-06-29 12:18:20+00:00
39.956481,116.362479,2025-06-29 12:18:50+00:00
39.956474,116.364557,2025-06-29 12:19:20+00:00
39.955257,116.364787,2025-06-29 12:19:50+00:00
39.953885,116.364931,2025-06-29 12:20:20+00:00
39.952065,116.365076,2025-06-29 12:20:50+00:00
39.951534,116.365069,2025-06-29 12:21:20+00:00
39.95173,116.364355,2025-06-29 12:24:40+00:00
39.951749,116.364487,2025-06-29 13:46:37+00:00
39.951434,116.365032,2025-06-29 15:00:36+00:00
39.951395,116.363188,2025-06-29 15:01:06+00:00
39.951299,116.361746,2025-06-29 15:01:36+00:00
39.951233,116.359997,2025-06-29 15:02:06+00:00
39.951153,116.358068,2025-06-29 15:02:36+00:00
39.951089,116.356054,2025-06-29 15:03:06+00:00
39.95216,116.355365,2025-06-29 15:03:36+00:00
39.953595,116.355316,2025-06-29 15:04:06+00:00
39.954064,116.355337,2025-06-29 15:04:36+00:00
39.954719,116.355277,2025-06-29 15:05:06+00:00
39.955959,116.355234,2025-06-29 15:05:36+00:00
39.956984,116.355235,2025-06-29 15:06:06+00:00
39.9581,116.355148,2025-06-29 15:06:36+00:00
39.959333,116.355113,2025-06-29 15:07:06+00:00
39.960539,116.355059,2025-06-29 15:07:36+00:00
39.961085,116.354341,2025-06-29 15:08:06+00:00
39.961008,116.353002,2025-06-29 15:08:36+00:00
39.960981,116.351806,2025-06-29 15:09:06+00:00
39.96129,116.351063,2025-06-29 15:09:36+00:00
39.962252,116.350984,2025-06-29 15:10:06+00:00
39.96303,116.350914,2025-06-29 15:10:36+00:00
39.963187,116.350592,2025-06-29 15:11:36+00:00
39.963204,116.35038,2025-06-29 15:13:06+00:00
39.963292,116.349319,2025-06-29 15:16:14+00:00
39.963274,116.350353,2025-06-29 15:52:07+00:00
39.963302,116.349688,2025-06-29 17:41:56+00:00
39.963327,116.349658,2025-06-29 18:04:14+00:00
39.963289,116.350448,2025-06-29 18:07:45+00:00
39.963371,116.349894,2025-06-29 18:09:15+00:00
39.963189,116.34945,2025-06-29 18:38:41+00:00
39.963189,116.349218,2025-06-29 18:41:11+00:00
39.963155,116.34897,2025-06-29 19:05:41+00:00
39.963216,116.349613,2025-06-29 19:11:11+00:00
39.963181,116.349719,2025-06-29 19:11:41+00:00
39.963216,116.350102,2025-06-29 19:26:11+00:00
39.963236,116.349402,2025-06-29 19:31:41+00:00
39.963169,116.349896,2025-06-29 19:32:11+00:00
39.963226,116.349203,2025-06-29 19:44:11+00:00
39.963208,116.349714,2025-06-29 19:46:11+00:00
39.96347,116.349231,2025-06-29 19:49:11+00:00
39.963231,116.349661,2025-06-29 19:53:41+00:00
39.963282,116.349011,2025-06-29 20:53:11+00:00
39.963276,116.349483,2025-06-29 20:59:41+00:00
39.963276,116.350001,2025-06-29 21:10:11+00:00
39.963276,116.349508,2025-06-29 21:33:41+00:00
39.963334,116.349693,2025-06-29 21:54:11+00:00
39.963046,116.351593,2025-06-29 21:54:41+00:00
